Date,Beans,Nuwaraeliya Carrot,Cabbage,Tomato,Brinjal,Pumpkin - Big,Snake Gourd,Lime,Red Onion- Lanka,Red Onion Import,Potatoes - Nuwaraeliya,Potatoes - Import
2/27/2019,78.0,65,17.0,33.0,85.0,18.0,43.0,,78.0,,,
2/28/2019,95.0,83,15.0,33.0,85.0,25.0,38.0,,60.0,,,
3/1/2019,,,,,,,,,,,,
3/2/2019,,,,,,,,,,,,
3/3/2019,,,,,,,,,,,,
3/4/2019,,,,,,,,,,,,
3/5/2019,78.0,93,23.0,33.0,85.0,28.0,33.0,,78.0,,113.0,
3/6/2019,73.0,83,23.0,28.0,95.0,14.0,33.0,,75.0,,108.0,
3/7/2019,48.0,85,28.0,31.0,95.0,28.0,33.0,,75.0,,98.0,
3/8/2019,63.0,88,18.0,34.0,115.0,18.0,33.0,,58.0,,,
3/9/2019,,,,,,,,,,,,
3/10/2019,,,,,,,,,,,,
3/11/2019,65.0,75,31.0,35.0,85.0,13.0,33.0,,83.0,,108.0,
3/12/2019,48.0,75,38.0,33.0,95.0,13.0,43.0,,78.0,,103.0,
3/13/2019,63.0,83,28.0,28.0,95.0,13.0,38.0,,78.0,,103.0,
3/14/2019,65.0,83,28.0,28.0,85.0,11.0,38.0,,58.0,,108.0,
3/15/2019,68.0,83,29.0,23.0,83.0,9.0,38.0,,58.0,,,
3/16/2019,,,,,,,,,,,,
3/17/2019,,,,,,,,,,,,
3/18/2019,78.0,93,28.0,28.0,88.0,23.0,38.0,,65.0,,118.0,
3/19/2019,78.0,83,34.0,28.0,78.0,18.0,40.0,,63.0,,108.0,
3/20/2019,,,,,,,,,,,,
3/21/2019,65.0,88,28.0,24.0,63.0,15.0,33.0,,75.0,,108.0,
3/22/2019,85.0,88,28.0,28.0,65.0,9.0,41.0,,83.0,,108.0,
3/23/2019,,,,,,,,,,,,
3/24/2019,,,,,,,,,,,,
3/25/2019,80.0,65,25.0,28.0,55.0,13.0,43.0,,63.0,,,
3/26/2019,80.0,65,25.0,28.0,55.0,13.0,43.0,,63.0,,,
3/27/2019,73.0,68,25.0,33.0,35.0,18.0,38.0,,68.0,,108.0,
3/28/2019,88.0,83,28.0,31.0,43.0,19.0,43.0,,60.0,,,
3/29/2019,83.0,65,25.0,33.0,35.0,18.0,43.0,,65.0,,,
3/30/2019,,,,,,,,,,,,
3/31/2019,,,,,,,,,,,,
4/1/2019,85.0,68,28.0,43.0,33.0,10.0,48.0,,93.0,,128.0,
4/2/2019,115.0,88,33.0,33.0,33.0,10.0,68.0,,83.0,,138.0,
4/3/2019,95.0,88,28.0,30.0,28.0,14.0,53.0,,65.0,,138.0,
4/4/2019,75.0,103,33.0,28.0,18.0,13.0,63.0,,70.0,,128.0,
4/5/2019,83.0,83,29.0,28.0,23.0,14.0,63.0,,65.0,,128.0,
4/6/2019,,,,,,,,,,,,
4/7/2019,,,,,,,,,,,,
4/8/2019,68.0,73,28.0,35.0,45.0,18.0,53.0,,78.0,,128.0,
4/9/2019,78.0,73,23.0,33.0,38.0,19.0,58.0,,75.0,,123.0,
4/10/2019,105.0,68,28.0,75.0,45.0,14.0,65.0,,85.0,,128.0,
4/11/2019,145.0,78,21.0,95.0,53.0,11.0,68.0,,93.0,,143.0,
4/12/2019,165.0,75,28.0,85.0,55.0,18.0,55.0,,75.0,,143.0,
4/13/2019,,,,,,,,,,,,
4/14/2019,,,,,,,,,,,,
4/15/2019,,,,,,,,,,,,
4/16/2019,,,,,,,,,,,,
4/17/2019,,,,,,,,,,,,
4/18/2019,115.0,75,43.0,33.0,23.0,23.0,58.0,,120.0,,,
4/19/2019,,,,,,,,,,,,
4/20/2019,,,,,,,,,,,,
4/21/2019,,,,,,,,,,,,
4/22/2019,155.0,83,33.0,33.0,15.0,35.0,43.0,,95.0,,,
4/23/2019,155.0,75,28.0,25.0,13.0,28.0,45.0,,95.0,,,
4/24/2019,205.0,73,33.0,43.0,18.0,40.0,45.0,,98.0,,148.0,
4/25/2019,175.0,103,35.0,45.0,45.0,45.0,63.0,,88.0,,138.0,
4/26/2019,165.0,75,28.0,45.0,28.0,33.0,48.0,,105.0,,138.0,
4/27/2019,,,,,,,,,,,,
4/28/2019,,,,,,,,,,,,
4/29/2019,245.0,45,18.0,45.0,13.0,38.0,58.0,,93.0,,,
4/30/2019,243.0,78,33.0,55.0,15.0,45.0,65.0,,98.0,,143.0,
5/1/2019,,,,,,,,,,,,
5/2/2019,245.0,58,38.0,68.0,13.0,40.0,40.0,,100.0,,143.0,
5/3/2019,245.0,55,33.0,75.0,28.0,38.0,95.0,,95.0,,138.0,
5/4/2019,,,,,,,,,,,,
5/5/2019,,,,,,,,,,,,
5/6/2019,215.0,63,23.0,68.0,43.0,38.0,88.0,,90.0,,138.0,
5/7/2019,265.0,63,28.0,78.0,53.0,43.0,95.0,,90.0,,143.0,
5/8/2019,255.0,95,47.0,83.0,63.0,48.0,105.0,,98.0,,138.0,
5/9/2019,255.0,85,45.0,75.0,58.0,43.0,115.0,,98.0,,,
5/10/2019,265.0,125,53.0,88.0,55.0,38.0,115.0,,90.0,,128.0,
5/11/2019,,,,,,,,,,,,
5/12/2019,,,,,,,,,,,,
5/13/2019,235.0,145,55.0,95.0,75.0,55.0,115.0,,105.0,,138.0,
5/14/2019,180.0,145,58.0,95.0,63.0,53.0,113.0,,125.0,,138.0,
5/15/2019,135.0,138,58.0,75.0,75.0,55.0,115.0,,105.0,,138.0,
5/16/2019,155.0,153,78.0,83.0,83.0,63.0,125.0,,115.0,,150.0,
5/17/2019,175.0,138,58.0,85.0,105.0,65.0,115.0,,95.0,,148.0,
5/18/2019,,,,,,,,,,,,
5/19/2019,,,,,,,,,,,,
5/20/2019,,,,,,,,,,,,
5/21/2019,151.0,205,95.0,85.0,125.0,43.0,125.0,,95.0,,158.0,
5/22/2019,115.0,135,68.0,48.0,110.0,65.0,105.0,,125.0,,158.0,
5/23/2019,93.0,185,55.0,63.0,115.0,53.0,95.0,,120.0,,163.0,
5/24/2019,88.0,175,75.0,65.0,105.0,65.0,95.0,,140.0,,158.0,
5/25/2019,,,,,,,,,,,,
5/26/2019,,,,,,,,,,,,
5/27/2019,145.0,143,63.0,68.0,113.0,63.0,105.0,,135.0,,158.0,
5/28/2019,175.0,145,68.0,58.0,125.0,68.0,75.0,,145.0,,148.0,
5/29/2019,165.0,145,63.0,58.0,105.0,53.0,85.0,,130.0,,148.0,
5/30/2019,170.0,135,55.0,55.0,85.0,58.0,75.0,,130.0,,148.0,
5/31/2019,165.0,125,55.0,38.0,63.0,88.0,85.0,,125.0,158.0,153.0,
6/1/2019,,,,,,,,,,,,
6/2/2019,,,,,,,,,,,,
6/3/2019,165.0,130,58.0,35.0,83.0,83.0,78.0,,118.0,138.0,138.0,
6/4/2019,145.0,173,48.0,41.0,53.0,58.0,78.0,,128.0,128.0,148.0,
6/5/2019,,,,,,,,,,,,
6/6/2019,158.0,121,61.0,38.0,63.0,75.0,78.0,,130.0,128.0,153.0,
6/7/2019,155.0,155,58.0,18.0,53.0,81.0,55.0,,130.0,128.0,138.0,
6/8/2019,,,,,,,,,,,,
6/9/2019,,,,,,,,,,,,
6/10/2019,175.0,115,48.0,33.0,55.0,73.0,63.0,,140.0,133.0,148.0,
6/11/2019,145.0,125,48.0,28.0,55.0,83.0,68.0,,165.0,100.0,148.0,
6/12/2019,115.0,125,48.0,23.0,48.0,83.0,53.0,,140.0,100.0,153.0,
6/13/2019,145.0,143,48.0,34.0,58.0,108.0,58.0,,138.0,105.0,138.0,
6/14/2019,135.0,125,55.0,28.0,68.0,88.0,58.0,,175.0,168.0,158.0,
6/15/2019,,,,,,,,,,,,
6/16/2019,,,,,,,,,,,,
6/17/2019,115.0,125,33.0,23.0,48.0,88.0,48.0,,150.0,138.0,153.0,
6/18/2019,,145,48.0,38.0,75.0,,45.0,,160.0,178.0,158.0,
6/19/2019,93.0,145,43.0,33.0,78.0,105.0,58.0,,140.0,178.0,158.0,
6/20/2019,85.0,115,33.0,28.0,45.0,93.0,58.0,,125.0,,158.0,
6/21/2019,115.0,133,33.0,29.0,45.0,113.0,45.0,,130.0,178.0,158.0,
6/22/2019,,,,,,,,,,,,
6/23/2019,,,,,,,,,,,,
6/24/2019,95.0,128,33.0,28.0,55.0,115.0,55.0,,135.0,160.0,,
6/25/2019,65.0,128,44.0,38.0,58.0,115.0,58.0,,158.0,,158.0,
6/26/2019,95.0,115,25.0,28.0,63.0,135.0,48.0,,158.0,,,
6/27/2019,78.0,123,38.0,38.0,45.0,135.0,53.0,,135.0,158.0,163.0,
6/28/2019,75.0,115,38.0,33.0,55.0,125.0,48.0,,170.0,143.0,163.0,
6/29/2019,,,,,,,,,,,,
6/30/2019,,,,,,,,,,,,
7/1/2019,85.0,115,33.0,55.0,55.0,125.0,48.0,,155.0,140.0,163.0,
7/2/2019,85.0,125,33.0,68.0,85.0,125.0,48.0,,160.0,140.0,163.0,
7/3/2019,83.0,128,29.0,58.0,75.0,125.0,43.0,,160.0,138.0,178.0,
7/4/2019,85.0,155,38.0,63.0,45.0,115.0,48.0,,178.0,168.0,178.0,
7/5/2019,83.0,158,28.0,38.0,48.0,105.0,38.0,,168.0,168.0,168.0,
7/6/2019,,,,,,,,,,,,
7/7/2019,,,,,,,,,,,,
7/8/2019,75.0,135,28.0,43.0,48.0,105.0,43.0,,120.0,168.0,178.0,
7/9/2019,85.0,135,28.0,38.0,73.0,105.0,48.0,,130.0,,188.0,
7/10/2019,98.0,145,23.0,48.0,63.0,133.0,53.0,,133.0,128.0,158.0,
7/11/2019,78.0,125,29.0,45.0,55.0,115.0,55.0,,128.0,,158.0,
7/12/2019,85.0,143,23.0,33.0,75.0,73.0,43.0,,108.0,,148.0,
7/13/2019,,,,,,,,,,,,
7/14/2019,,,,,,,,,,,,
7/15/2019,105.0,105,23.0,48.0,75.0,105.0,48.0,,100.0,,,
7/16/2019,,,,,,,,,,,,
7/17/2019,105.0,115,38.0,38.0,75.0,105.0,48.0,,105.0,,168.0,
7/18/2019,95.0,123,33.0,53.0,63.0,93.0,43.0,,130.0,,133.0,
7/19/2019,95.0,95,33.0,48.0,55.0,63.0,38.0,,120.0,,,
7/20/2019,,,,,,,,,,,,
7/21/2019,,,,,,,,,,,,
7/22/2019,128.0,125,28.0,60.0,45.0,85.0,53.0,,128.0,,173.0,
7/23/2019,175.0,95,28.0,58.0,55.0,65.0,53.0,,100.0,,178.0,
7/24/2019,105.0,115,23.0,48.0,58.0,33.0,48.0,,90.0,,,
7/25/2019,175.0,113,33.0,73.0,55.0,53.0,48.0,,98.0,,163.0,
7/26/2019,148.0,123,33.0,53.0,63.0,53.0,53.0,,75.0,,173.0,
7/27/2019,,,,,,,,,,,,
7/28/2019,,,,,,,,,,,,
7/29/2019,165.0,115,23.0,68.0,53.0,73.0,53.0,,78.0,,148.0,
7/30/2019,175.0,105,23.0,78.0,68.0,65.0,58.0,,73.0,,138.0,
7/31/2019,163.0,88,18.0,73.0,48.0,55.0,55.0,,108.0,,138.0,
8/1/2019,170.0,115,28.0,63.0,75.0,53.0,55.0,,95.0,,165.0,
8/2/2019,143.0,95,28.0,63.0,48.0,45.0,48.0,,85.0,,138.0,
8/3/2019,,,,,,,,,,,,
8/4/2019,,,,,,,,,,,,
8/5/2019,115.0,85,23.0,73.0,43.0,51.0,58.0,,93.0,,143.0,
8/6/2019,160.0,115,28.0,63.0,65.0,58.0,58.0,,80.0,,163.0,
8/7/2019,113.0,103,23.0,83.0,53.0,43.0,43.0,,83.0,,153.0,
8/8/2019,100.0,113,25.0,75.0,63.0,53.0,53.0,,65.0,,158.0,
8/9/2019,115.0,88,33.0,73.0,50.0,48.0,63.0,,78.0,,163.0,
8/10/2019,,,,,,,,,,,,
8/11/2019,,,,,,,,,,,,
8/12/2019,,,,,,,,,,,,
8/13/2019,95.0,78,28.0,88.0,55.0,48.0,65.0,,108.0,,168.0,
8/14/2019,,,,,,,,,,,,
8/15/2019,105.0,83,23.0,78.0,43.0,43.0,63.0,,98.0,,173.0,
8/16/2019,165.0,105,30.0,83.0,48.0,45.0,58.0,,88.0,,158.0,
8/17/2019,,,,,,,,,,,,
8/18/2019,,,,,,,,,,,,
8/19/2019,145.0,88,23.0,95.0,63.0,43.0,63.0,,78.0,,163.0,
8/20/2019,170.0,60,23.0,88.0,55.0,40.0,58.0,,98.0,,168.0,
8/21/2019,145.0,98,23.0,88.0,43.0,38.0,73.0,,118.0,,163.0,
8/22/2019,178.0,68,33.0,83.0,53.0,43.0,53.0,,73.0,,148.0,
8/23/2019,185.0,68,33.0,78.0,43.0,43.0,53.0,,114.0,,158.0,
8/24/2019,,,,,,,,,,,,
8/25/2019,,,,,,,,,,,,
8/26/2019,165.0,78,30.0,83.0,48.0,45.0,48.0,,103.0,,148.0,
8/27/2019,205.0,73,28.0,88.0,88.0,38.0,58.0,,88.0,,143.0,
8/28/2019,203.0,68,33.0,83.0,68.0,33.0,68.0,,95.0,,163.0,
8/29/2019,205.0,73,28.0,88.0,73.0,39.0,73.0,,98.0,,148.0,
8/30/2019,223.0,78,38.0,83.0,73.0,43.0,68.0,,98.0,,153.0,
8/31/2019,,,,,,,,,,,,
9/1/2019,,,,,,,,,,,,
9/2/2019,205.0,73,33.0,93.0,53.0,43.0,63.0,,108.0,,133.0,
9/3/2019,180.0,73,33.0,75.0,85.0,43.0,65.0,,98.0,,138.0,
9/4/2019,203.0,93,43.0,78.0,95.0,45.0,78.0,,83.0,,133.0,
9/5/2019,228.0,73,48.0,50.0,113.0,38.0,78.0,,113.0,153.0,113.0,
9/6/2019,215.0,73,53.0,44.0,98.0,53.0,83.0,,105.0,,153.0,
9/7/2019,,,,,,,,,,,,
9/8/2019,,,,,,,,,,,,
9/9/2019,218.0,78,53.0,65.0,105.0,43.0,105.0,,110.0,,143.0,
9/10/2019,195.0,68,53.0,48.0,105.0,43.0,68.0,,90.0,,128.0,
9/11/2019,215.0,80,65.0,60.0,115.0,48.0,85.0,,128.0,,148.0,
9/12/2019,175.0,75,53.0,48.0,83.0,53.0,65.0,,108.0,,128.0,
9/13/2019,,,,,,,,,,,,
9/14/2019,,,,,,,,,,,,
9/15/2019,,,,,,,,,,,,
9/16/2019,175.0,68,73.0,78.0,115.0,53.0,85.0,,113.0,,138.0,
9/17/2019,175.0,85,53.0,68.0,115.0,53.0,98.0,,98.0,,158.0,
9/18/2019,215.0,78,63.0,78.0,95.0,48.0,78.0,,138.0,,158.0,
9/19/2019,155.0,73,68.0,88.0,115.0,53.0,95.0,,128.0,,123.0,
9/20/2019,143.0,83,73.0,103.0,113.0,48.0,88.0,,133.0,,123.0,
9/21/2019,,,,,,,,,,,,
9/22/2019,,,,,,,,,,,,
9/23/2019,145.0,95,53.0,95.0,105.0,53.0,115.0,,98.0,,108.0,
9/24/2019,135.0,65,63.0,95.0,105.0,58.0,105.0,,120.0,,108.0,
9/25/2019,155.0,72,88.0,95.0,95.0,53.0,88.0,,108.0,,118.0,
9/26/2019,95.0,68,63.0,75.0,83.0,48.0,78.0,,113.0,,118.0,
9/27/2019,108.0,103,58.0,78.0,88.0,68.0,108.0,,98.0,,158.0,
9/28/2019,,,,,,,,,,,,
9/29/2019,,,,,,,,,,,,
9/30/2019,105.0,63,83.0,95.0,83.0,85.0,83.0,,115.0,,123.0,
10/1/2019,163.0,68,83.0,95.0,73.0,61.0,93.0,,148.0,,113.0,
10/2/2019,155.0,75,68.0,108.0,95.0,68.0,73.0,,148.0,,108.0,
10/3/2019,83.0,73,83.0,105.0,83.0,83.0,95.0,,138.0,,113.0,
10/4/2019,145.0,73,78.0,105.0,95.0,73.0,105.0,,178.0,,98.0,
10/5/2019,,,,,,,,,,,,
10/6/2019,,,,,,,,,,,,
10/7/2019,115.0,75,95.0,105.0,78.0,73.0,105.0,,185.0,,98.0,
10/8/2019,175.0,75,70.0,95.0,68.0,68.0,95.0,,170.0,,103.0,
10/9/2019,153.0,78,73.0,98.0,93.0,63.0,93.0,,180.0,,98.0,
10/10/2019,163.0,115,85.0,95.0,73.0,68.0,93.0,,205.0,,107.0,
10/11/2019,135.0,113,85.0,65.0,75.0,83.0,115.0,,228.0,,128.0,
10/12/2019,,,,,,,,,,,,
10/13/2019,,,,,,,,,,,,
10/14/2019,115.0,105,85.0,95.0,73.0,78.0,85.0,,210.0,,108.0,
10/15/2019,125.0,95,85.0,95.0,73.0,85.0,85.0,,205.0,,108.0,
10/16/2019,95.0,95,95.0,105.0,65.0,68.0,98.0,,205.0,,118.0,
10/17/2019,95.0,98,78.0,95.0,78.0,68.0,95.0,,208.0,,108.0,
10/18/2019,98.0,95,83.0,95.0,83.0,88.0,98.0,,233.0,,103.0,
10/19/2019,,,,,,,,,,,,
10/20/2019,,,,,,,,,,,,
10/21/2019,83.0,118,68.0,83.0,68.0,73.0,98.0,,233.0,,113.0,
10/22/2019,95.0,113,75.0,88.0,75.0,75.0,105.0,,210.0,,108.0,
10/23/2019,78.0,123,93.0,88.0,68.0,73.0,93.0,,278.0,,108.0,
10/24/2019,74.0,135,88.0,78.0,73.0,68.0,78.0,,228.0,,108.0,
10/25/2019,83.0,115,93.0,88.0,95.0,73.0,83.0,,220.0,,108.0,
10/26/2019,,,,,,,,,,,,
10/27/2019,,,,,,,,,,,,
10/28/2019,95.0,185,85.0,105.0,85.0,75.0,85.0,,240.0,,108.0,
10/29/2019,95.0,155,95.0,95.0,65.0,85.0,95.0,,260.0,,113.0,
10/30/2019,95.0,235,83.0,88.0,88.0,65.0,88.0,,268.0,,118.0,
10/31/2019,133.0,183,83.0,103.0,83.0,73.0,73.0,,275.0,,118.0,
11/1/2019,105.0,213,83.0,103.0,73.0,55.0,83.0,,265.0,,115.0,
11/2/2019,,,,,,,,,,,,
11/3/2019,,,,,,,,,,,,
11/4/2019,143.0,193,95.0,93.0,83.0,63.0,93.0,,283.0,,103.0,
11/5/2019,198.0,185,95.0,85.0,85.0,65.0,85.0,,260.0,,128.0,
11/6/2019,105.0,155,98.0,65.0,73.0,53.0,85.0,,265.0,,118.0,
11/7/2019,83.0,215,105.0,58.0,75.0,48.0,88.0,,285.0,,113.0,
11/8/2019,115.0,165,83.0,55.0,68.0,43.0,78.0,,280.0,,108.0,
11/9/2019,,,,,,,,,,,,
11/10/2019,,,,,,,,,,,,
11/11/2019,,,,,,,,,,,,
11/12/2019,,,,,,,,,,,,
11/13/2019,115.0,255,105.0,58.0,88.0,33.0,95.0,,255.0,,128.0,
11/14/2019,105.0,225,95.0,45.0,95.0,35.0,95.0,,273.0,,128.0,
11/15/2019,93.0,253,93.0,43.0,83.0,38.0,83.0,,260.0,,183.0,
11/16/2019,,,,,,,,,,,,
11/17/2019,,,,,,,,,,,,
11/18/2019,145.0,295,113.0,53.0,93.0,43.0,85.0,,315.0,,108.0,
11/19/2019,88.0,288,98.0,43.0,115.0,33.0,73.0,,375.0,,178.0,
11/20/2019,85.0,275,93.0,65.0,115.0,33.0,55.0,,358.0,,158.0,
11/21/2019,35.0,218,105.0,35.0,105.0,35.0,75.0,,350.0,,113.0,
11/22/2019,38.0,215,98.0,53.0,88.0,38.0,58.0,,270.0,,98.0,
11/23/2019,,,,,,,,,,,,
11/24/2019,,,,,,,,,,,,
11/25/2019,63.0,225,98.0,53.0,85.0,33.0,75.0,,365.0,,125.0,
11/26/2019,58.0,205,88.0,58.0,118.0,29.0,78.0,,405.0,,158.0,
11/27/2019,33.0,185,73.0,48.0,105.0,33.0,78.0,,400.0,,103.0,
11/28/2019,65.0,155,88.0,65.0,115.0,35.0,85.0,,368.0,,108.0,
11/29/2019,88.0,215,58.0,68.0,115.0,33.0,83.0,,390.0,,148.0,
11/30/2019,,,,,,,,,,,,
12/1/2019,,,,,,,,,,,,
12/2/2019,63.0,195,75.0,63.0,88.0,35.0,78.0,,400.0,,168.0,
12/3/2019,67.5,195,52.5,62.5,85.0,28.5,62.5,,360.0,,167.5,
12/4/2019,90.0,233,73.0,63.0,85.0,38.0,75.0,,435.0,,168.0,
12/5/2019,95.0,215,58.0,78.0,95.0,23.0,73.0,,400.0,,188.0,
12/6/2019,195.0,190,78.0,105.0,105.0,38.0,105.0,,470.0,,208.0,
12/7/2019,,,,,,,,,,,,
12/8/2019,,,,,,,,,,,,
12/9/2019,155.0,128,63.0,93.0,103.0,33.0,85.0,,400.0,,185.0,
12/10/2019,305.0,235,95.0,93.0,115.0,35.0,125.0,,478.0,,198.0,
12/11/2019,,,,,,,,,,,,
12/12/2019,190.0,225,88.0,68.0,115.0,33.0,118.0,,445.0,,,
12/13/2019,290.0,263,105.0,88.0,118.0,38.0,98.0,,425.0,,,
12/14/2019,,,,,,,,,,,,
12/15/2019,,,,,,,,,,,,
12/16/2019,345.0,335,115.0,83.0,275.0,33.0,145.0,,430.0,,,
12/17/2019,305.0,185,75.0,85.0,205.0,38.0,155.0,,578.0,,198.0,
12/18/2019,305.0,233,78.0,83.0,183.0,28.0,153.0,,568.0,,193.0,
12/19/2019,213.0,305,88.0,63.0,163.0,28.0,123.0,,448.0,,,
12/20/2019,175.0,345,80.0,85.0,195.0,30.0,145.0,,498.0,,198.0,
12/21/2019,,,,,,,,,,,,
12/22/2019,,,,,,,,,,,,
12/23/2019,205.0,215,75.0,155.0,215.0,33.0,115.0,,490.0,,,
12/24/2019,185.0,245,85.0,175.0,175.0,38.0,125.0,,340.0,,188.0,
12/25/2019,,,,,,,,,,,,
12/26/2019,305.0,305,85.0,185.0,285.0,45.0,125.0,,468.0,,198.0,
12/27/2019,295.0,275,85.0,155.0,295.0,33.0,135.0,,390.0,,198.0,
12/28/2019,,,,,,,,,,,,
12/29/2019,,,,,,,,,,,,
12/30/2019,255.0,305,85.0,145.0,355.0,45.0,135.0,,,400.0,,
12/31/2019,325.0,295,105.0,153.0,325.0,38.0,145.0,,425.0,453.0,,
1/1/2020,255.0,265,65.0,105.0,235.0,33.0,103.0,,395.0,448.0,138.0,
1/2/2020,295.0,305,95.0,95.0,205.0,42.0,135.0,,,438.0,153.0,
1/3/2020,265.0,315,105.0,165.0,185.0,58.0,165.0,,,478.0,148.0,
1/4/2020,,,,,,,,,,,,
1/5/2020,,,,,,,,,,,,
1/6/2020,288.0,325,98.0,145.0,260.0,45.0,150.0,,328.0,,,
1/7/2020,303.0,365,93.0,133.0,165.0,35.0,133.0,,,448.0,143.0,
1/8/2020,188.0,295,83.0,155.0,145.0,38.0,125.0,,,455.0,178.0,
1/9/2020,255.0,275,93.0,205.0,120.0,33.0,135.0,,,478.0,133.0,
1/10/2020,,,,,,,,,,,,
1/11/2020,,,,,,,,,,,,
1/12/2020,,,,,,,,,,,,
1/13/2020,223.0,283,115.0,253.0,143.0,43.0,123.0,,310.0,458.0,178.0,
1/14/2020,253.0,375,128.0,275.0,143.0,58.0,135.0,,,458.0,158.0,
1/15/2020,,,,,,,,,,,,
1/16/2020,255.0,383,135.0,275.0,125.0,45.0,115.0,,378.0,385.0,178.0,
1/17/2020,245.0,345,125.0,273.0,115.0,53.0,125.0,,398.0,428.0,178.0,
1/18/2020,,,,,,,,,,,,
1/19/2020,,,,,,,,,,,,
1/20/2020,265.0,425,140.0,345.0,118.0,58.0,130.0,,348.0,345.0,188.0,
1/21/2020,275.0,445,135.0,315.0,75.0,85.0,133.0,,338.0,,178.0,
1/22/2020,195.0,395,108.0,325.0,60.0,75.0,105.0,,,458.0,178.0,
1/23/2020,195.0,345,115.0,315.0,75.0,85.0,115.0,,325.0,,,
1/24/2020,190.0,360,100.0,330.0,70.0,90.0,110.0,,350.0,470.0,170.0,
1/25/2020,,,,,,,,,,,,
1/26/2020,,,,,,,,,,,,
1/27/2020,205.0,310,95.0,335.0,75.0,105.0,105.0,,355.0,405.0,175.0,
1/28/2020,260.0,320,120.0,360.0,70.0,140.0,130.0,,350.0,400.0,,
1/29/2020,315.0,365,105.0,385.0,65.0,125.0,125.0,,375.0,435.0,165.0,
1/30/2020,290.0,340,95.0,335.0,68.0,135.0,110.0,,360.0,400.0,145.0,
1/31/2020,285.0,410,105.0,355.0,73.0,153.0,125.0,,325.0,410.0,143.0,
2/1/2020,,,,,,,,,,,,
2/2/2020,,,,,,,,,,,,
2/3/2020,253.0,385,105.0,355.0,63.0,145.0,93.0,,275.0,355.0,,
2/4/2020,,,,,,,,,,,,
2/5/2020,145.0,453,115.0,355.0,55.0,145.0,105.0,,275.0,310.0,,
2/6/2020,263.0,263,113.0,233.0,83.0,163.0,143.0,,295.0,323.0,,
2/7/2020,245.0,325,105.0,215.0,58.0,155.0,135.0,,315.0,323.0,138.0,
2/8/2020,,,,,,,,,,,,
2/9/2020,,,,,,,,,,,,
2/10/2020,253.0,303,113.0,253.0,73.0,163.0,123.0,,208.0,303.0,,
2/11/2020,228.0,290,115.0,283.0,95.0,173.0,123.0,,280.0,305.0,155.0,
2/12/2020,243.0,305,105.0,295.0,105.0,185.0,105.0,,,308.0,138.0,
2/13/2020,205.0,315,105.0,255.0,125.0,153.0,113.0,,263.0,328.0,153.0,
2/14/2020,195.0,315,95.0,245.0,115.0,170.0,105.0,,300.0,295.0,138.0,
2/15/2020,,,,,,,,,,,,
2/16/2020,,,,,,,,,,,,
2/17/2020,140.0,165,103.0,235.0,95.0,145.0,95.0,,285.0,298.0,125.0,
2/18/2020,155.0,105,75.0,175.0,105.0,145.0,95.0,,250.0,295.0,115.0,
2/19/2020,165.0,95,88.0,95.0,85.0,135.0,95.0,,250.0,318.0,83.0,
2/20/2020,153.0,135,73.0,93.0,103.0,133.0,103.0,,293.0,273.0,123.0,
2/21/2020,,,,,,,,,,,,
2/22/2020,,,,,,,,,,,,
2/23/2020,,,,,,,,,,,,
2/24/2020,165.0,135,75.0,115.0,95.0,115.0,95.0,,278.0,295.0,88.0,
2/25/2020,135.0,145,65.0,125.0,95.0,105.0,65.0,,240.0,278.0,83.0,
2/26/2020,105.0,135,75.0,95.0,75.0,95.0,75.0,,210.0,258.0,100.0,
2/27/2020,125.0,145,68.0,125.0,115.0,105.0,58.0,,238.0,258.0,138.0,
2/28/2020,125.0,125,55.0,128.0,88.0,95.0,75.0,,278.0,248.0,108.0,
2/29/2020,,,,,,,,,,,,
3/1/2020,,,,,,,,,,,,
3/2/2020,125.0,115,75.0,115.0,85.0,65.0,85.0,,238.0,228.0,118.0,
3/3/2020,133.0,113,85.0,123.0,78.0,68.0,68.0,,178.0,178.0,70.0,
3/4/2020,125.0,165,75.0,95.0,75.0,73.0,75.0,,148.0,198.0,100.0,
3/5/2020,95.0,165,65.0,95.0,85.0,65.0,65.0,,170.0,198.0,123.0,
3/6/2020,112.0,143,80.0,90.0,103.0,53.0,63.0,,163.0,183.0,133.0,
3/7/2020,,,,,,,,,,,,
3/8/2020,,,,,,,,,,,,
3/9/2020,,,,,,,,,,,,
3/10/2020,88.0,175,88.0,58.0,83.0,63.0,55.0,,150.0,140.0,68.0,
3/11/2020,68.0,145,78.0,68.0,73.0,68.0,55.0,,160.0,,78.0,
3/12/2020,83.0,125,85.0,59.0,78.0,58.0,63.0,,155.0,148.0,73.0,
3/13/2020,95.0,145,78.0,75.0,55.0,63.0,53.0,,175.0,158.0,78.0,
3/14/2020,,,,,,,,,,,,
3/15/2020,,,,,,,,,,,,
3/16/2020,,,,,,,,,,,,
3/17/2020,55.0,135,73.0,53.0,80.0,55.0,43.0,,210.0,,98.0,
3/18/2020,43.0,135,75.0,45.0,75.0,35.0,33.0,,220.0,,98.0,
3/19/2020,45.0,140,65.0,38.0,75.0,35.0,33.0,,200.0,180.0,99.0,
3/20/2020,33.0,145,85.0,31.0,78.0,68.0,38.0,,240.0,250.0,90.0,
3/21/2020,,,,,,,,,,,,
3/22/2020,,,,,,,,,,,,
3/23/2020,75.0,165,63.0,28.0,75.0,43.0,28.0,,285.0,,106.0,
